Group,Fork,Richness,EPT,FBI,Filters,Predators,Shannon
11,South,9,0.32,2.83,0.14,0.45,2.63
1,South,7,0.56,2.68,0.32,0.44,1.74
2,South,9,0.64,2.64,0.32,0.40,1.92
3,South,9,0.60,2.76,0.36,0.44,1.88
4,South,7,0.69,2.66,0.31,0.34,1.63
5,South,8,0.68,2.56,0.36,0.40,1.65
6,South,8,0.48,2.68,0.28,0.48,2.00
7,South,9,0.58,2.65,0.35,0.38,1.98
8,South,10,0.56,3.53,0.27,0.27,1.85
9,South,10,0.57,3.53,0.27,0.27,1.85
10,South,9,0.60,2.50,0.26,0.39,1.96
11,South,7,0.58,2.13,0.17,0.58,1.69
12,South,8,0.20,2.96,0.36,0.44,1.86
1,South,8,0.44,2.76,0.04,0.44,1.79
2,South,7,0.56,2.00,0.08,0.60,1.59
3,South,7,0.44,3.52,0.36,0.20,1.84
4,South,9,0.44,2.72,0.16,0.32,2.03
5,South,8,0.52,3.04,0.32,0.44,1.84
6,South,7,0.64,2.44,0.32,0.52,1.74
7,South,8,0.56,2.72,0.16,0.36,1.86
8,South,8,0.40,3.00,0.24,0.40,1.68
9,South,8,0.60,2.92,0.40,0.44,1.72
10,South,7,0.56,2.88,0.04,0.04,1.66
11,South,10,0.52,2.28,0.12,0.60,1.78
12,South,8,0.65,2.86,0.45,0.41,1.74
1,South,8,0.60,2.73,0.23,0.56,1.72
2,South,9,0.48,2.92,0.16,0.25,1.95
3,South,7,0.52,2.48,0.04,0.52,1.74
4,South,5,0.68,1.68,0.00,0.80,1.07
5,South,9,0.60,2.44,0.16,0.52,1.73
6,South,7,0.60,3.12,0.16,0.40,2.00
7,South,7,0.28,2.12,0.16,0.60,1.35
8,South,8,0.60,2.28,0.12,0.48,2.06
9,South,6,0.74,3.04,0.48,0.37,1.42
10,South,7,0.57,3.06,0.40,0.43,1.61
1,South,6,0.24,2.12,0.24,0.52,1.67
2,South,8,0.60,3.16,0.44,0.40,1.74
3,South,8,0.67,2.25,0.21,0.05,1.69
4,South,8,0.44,3.04,0.08,0.08,2.12
5,South,9,0.68,2.36,0.12,0.36,1.95
6,South,9,0.33,3.08,0.21,0.38,1.77
